region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
KHM,Public Administration,1.4695377941991296e-07,0.008904084807005207,1.22266440527392,1885.9474907173517
KHM,"Education, Health and Other Services",3.835288006803524e-07,0.018270946416429963,3.1909830073123038,8251.01323408844
KHM,Private Households,7.06090143607515e-07,0.047384360772947345,5.874713048630011,637.1538071334363
KHM,Others,5.730568143956508e-07,0.038156524825925194,4.767867637885896,200.37784542760141
KHM,Re-export & Re-import,0.0,,0.0,0.18402122309407584
MLI,Agriculture,3.4383908434633817e-07,0.15461539923029588,2.860762147334596,100302.56563487524
MLI,Fishing,6.437592446634006e-09,0.01963564918055627,0.05356116168791154,2381.882788198198
MLI,Mining and Quarrying,4.432984627330017e-09,0.0084607539476065,0.03688270240042864,35.39810236599608
MLI,Food & Beverages,4.2122940443557705e-09,0.007437800336057111,0.035046543293484306,687.5651386657914
MLI,Textiles and Wearing Apparel,1.3252309895586629e-08,0.035746552397344394,0.11026002639029442,1284.3736276365844
MLI,Wood and Paper,4.059682677645266e-09,0.009043297719947614,0.03377680741698154,726.9129313461971
MLI,"Petroleum, Chemical and Non-Metallic Mineral Products",2.2023181575428613e-08,0.008095903591289724,0.1832342135700951,1201.5049560797165
MLI,Metal Products,5.527328883756225e-09,0.011884358419859324,0.04598771334148764,960.2621025038434
MLI,Electrical and Machinery,5.1461317447132455e-09,0.007404662817203347,0.04281612990117126,1974.2089863343047
MLI,Transport Equipment,1.3850377024464438e-09,0.0027076568780425125,0.011523598136967472,248.05277884847948
MLI,Other Manufacturing,5.624063283150477e-09,0.014824591908039813,0.04679254944282358,646.4678390074187
MLI,Recycling,4.8903349133740434e-09,0.014126830279037125,0.040687884667228544,47.23771889195271
MLI,"Electricity, Gas and Water",6.139320201216722e-08,0.006279474922137424,0.5107951841890267,153.62672602259985
MLI,Construction,1.762026721832878e-09,0.0027411665277061216,0.014660169765151495,1215.8636015297445
MLI,Maintenance and Repair,9.639060066443953e-09,0.028377991985301654,0.08019756749407778,615.439187783634
MLI,Wholesale Trade,5.724197989815177e-09,0.009358111684256041,0.047625676307983214,3649.972374545437
MLI,Retail Trade,1.6965357089915166e-09,0.0029037214920490705,0.014115280544999737,1024.4010014584999
MLI,Hotels and Restraurants,3.5547078272003424e-09,0.006171747822535703,0.029575385870460442,1184.3830941358915
MLI,Transport,7.396501984833903e-07,0.017045410059122093,6.153934751520165,3127.2872927270128
MLI,Post and Telecommunications,4.913137360464727e-09,0.008168593516178527,0.04087760241740124,1559.5397055152885
MLI,Finacial Intermediation and Business Activities,1.2348913001683123e-08,0.004504358256392781,0.10274370914843133,2401.7418397416563
MLI,Public Administration,1.172891959521616e-09,0.001233486693816161,0.009758532620255549,294.2211141025812
MLI,"Education, Health and Other Services",9.468012581500559e-09,0.0024255044481414348,0.07877444198973585,939.4512338630368
MLI,Private Households,1.1011597165929634e-08,0.032433849588293984,0.09161715985218796,172.53186288492984
MLI,Others,3.2868314497655104e-09,0.009416824778506028,0.027346638076452295,21.205747718717728
MLI,Re-export & Re-import,0.0,,0.0,0.0851343090617961
RUS,Agriculture,6.934801313034287e-05,0.01817410371749029,576.9796977365065,431960.27974693757
RUS,Fishing,1.004675781104595e-05,0.01786696154233728,83.58963758851844,64178.8405385372
RUS,Mining and Quarrying,0.006651257286225697,0.5315410175524131,55338.86618151861,13762766.33467059
RUS,Food & Beverages,0.00013380605599773177,0.023747280270505492,1113.2745447195146,544627.2499078541
RUS,Textiles and Wearing Apparel,2.872662788289873e-05,0.057529217208984955,239.00729559059053,398792.5336926837
RUS,Wood and Paper,7.086857793437427e-05,0.08081371408131086,589.63088962242,1044816.2652430437
RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.005999952369528131,0.12199208212309466,49919.96956130619,6013721.680340074
RUS,Metal Products,0.0006203298557758862,0.10503004461381155,5161.182224641076,4053182.9426782173
RUS,Electrical and Machinery,0.0002155140190227149,0.057073127401279886,1793.0897792268302,3289843.4535410157
RUS,Transport Equipment,1.575635549393529e-06,0.19919548963234568,13.109383845262563,62.03266259934658
RUS,Other Manufacturing,3.5587293935596196e-05,0.047662375873091294,296.08845547784455,439206.4105517425
RUS,Recycling,1.687396849014383e-05,0.03698456233731586,140.39244672748404,93339.04950755418
RUS,"Electricity, Gas and Water",0.0077074997157816575,0.09723160562825905,64126.86759975996,1709467.7511926738
RUS,Construction,8.824575960477694e-05,0.026590767231531236,734.2101006930593,1445511.333780162
RUS,Maintenance and Repair,2.7103699721710886e-06,0.04723235763208265,22.550443433153436,32033.45726965478
RUS,Wholesale Trade,3.493366504242057e-05,0.04723233893888923,290.6502232316303,412875.82295362756
RUS,Retail Trade,7.769725203360103e-05,0.0472322715420552,646.4458745060899,918289.8233206373
RUS,Hotels and Restraurants,2.4421497980789103e-06,0.3504713994975688,20.318835229993184,26.227772511380213
RUS,Transport,0.0030975758357079156,0.08634276766410083,25772.019827640353,5213272.700237211
RUS,Post and Telecommunications,1.500702102821669e-06,0.48104170786985045,12.485933000721076,48.92915731598185
RUS,Finacial Intermediation and Business Activities,9.770971150411472e-05,0.04659445404934167,812.9507575596007,6666548.10756361
RUS,Public Administration,0.0001535958450077811,0.3848925142393134,1277.9267959646404,11.747304427098085
RUS,"Education, Health and Other Services",2.9221393173224843e-05,0.011897786226387513,243.12377297439565,1443760.6652134454
RUS,Private Households,2.6054933555355695e-10,0.18282632476038643,0.0021677863587898825,0.0030732739539571434
RUS,Others,7.47777182726443e-08,0.18282625188481144,0.622155175596487,0.8820306261181221
RUS,Re-export & Re-import,0.0,,0.0,8355.068901235087
IRQ,Agriculture,3.548123101679096e-07,0.012668970045971428,2.952060055262032,617.6502966512452
IRQ,Fishing,6.108656589058939e-09,0.014401435852574442,0.05082439529603752,216.70416584802868
IRQ,Mining and Quarrying,0.0007104497406942286,0.3159198151817788,5910.985162217709,226532.83083461595
IRQ,Food & Beverages,3.028030456001704e-07,0.001313325828105146,2.5193398027958205,114.55523935421978
IRQ,Textiles and Wearing Apparel,1.0581577693881334e-07,0.00399367519740925,0.880393716243277,99.7671982090397
IRQ,Wood and Paper,5.458586433802618e-07,0.011537797799511666,4.541577196630579,594.1342825667334
IRQ,"Petroleum, Chemical and Non-Metallic Mineral Products",1.5452799681008963e-05,0.014680653291411468,128.56823557977623,1165.6306587501085
IRQ,Metal Products,1.6694910054465644e-06,0.02273023859329876,13.890266962456126,1234.7747511037687
IRQ,Electrical and Machinery,1.1335041619103948e-06,0.003934247382248189,9.430823742460957,621.2255301517537
IRQ,Transport Equipment,3.3636437595103035e-07,0.0012492287066187633,2.798572117715618,94.31551812101003
IRQ,Other Manufacturing,1.5757210758900593e-07,0.0041431003915307785,1.3110095430928674,125.45515140574771
IRQ,Recycling,5.549892682447251e-07,0.0037713020787840147,4.61754455224236,22.90869905153192
IRQ,"Electricity, Gas and Water",0.00012824333791676523,0.03908066597795255,1066.9923910993818,14286.367335566316
IRQ,Construction,5.354565806448763e-06,0.009837829113159304,44.55031400406852,9657.964083483415
IRQ,Maintenance and Repair,9.67302506390727e-09,0.012972866057031305,0.08048015834398682,377.76726500754006
IRQ,Wholesale Trade,8.89148584950059e-07,0.04846769992452742,7.397770442580395,20049.87576627888
IRQ,Retail Trade,6.550661683708704e-08,0.002152192380903604,0.5450190463476478,866.8126989479737
IRQ,Hotels and Restraurants,5.422832470066029e-07,0.03458745452783199,4.5118296807921,7939.2734872276105
IRQ,Transport,0.00048682715861476987,0.11962977920437233,4050.4316439394947,72365.72825763369
IRQ,Post and Telecommunications,9.947784001359714e-07,0.03433511555792696,8.276616945700527,14977.38942775444
IRQ,Finacial Intermediation and Business Activities,1.7267022083639953e-06,0.0074236450829885305,14.366267659179735,5454.96121978572
IRQ,Public Administration,5.290425611051171e-08,0.0006001088467195329,0.44016663667414957,670.495613351267
IRQ,"Education, Health and Other Services",4.199589678389351e-07,0.006250696065314862,3.4940842193995545,7872.189131618189
IRQ,Private Households,1.4111389742430337e-08,0.005048335451650063,0.11740762309839001,28.850025505671713
IRQ,Others,2.348483883451253e-08,0.011662883863179284,0.19539529109016043,67.98388306918109
IRQ,Re-export & Re-import,0.0,,0.0,0.033143685481964336
COL,Agriculture,6.636287635759031e-06,0.05914978989793112,55.214317776862174,194254.4165016946
COL,Fishing,1.4806556958601521e-07,0.011276147164358014,1.2319145672472471,1424.369081360211
COL,Mining and Quarrying,1.732678828454435e-05,0.07016175529740518,144.15993502756342,101893.11074820963
COL,Food & Beverages,4.326588133670078e-06,0.009931078200488427,35.99747708565641,57306.29364809842
COL,Textiles and Wearing Apparel,5.348112357387634e-07,0.0033439888861703272,4.449662091438115,8783.32120841498
COL,Wood and Paper,1.6524322711029765e-06,0.01526860135197538,13.748337252561898,26043.347954037374
COL,"Petroleum, Chemical and Non-Metallic Mineral Products",3.4063187091265795e-05,0.015622625357034401,283.40779360066784,111885.64960324828
COL,Metal Products,3.894407950321231e-06,0.010490338700582576,32.401711608026325,18789.770163548485
COL,Electrical and Machinery,1.8621962011702492e-06,0.012865466949105585,15.49358594106803,21735.949101174905
COL,Transport Equipment,7.072852597420557e-07,0.008876042619168458,5.884656487741543,5082.004829732759
COL,Other Manufacturing,2.0387166958520639e-07,0.0027384080624051747,1.6962247220150135,2056.2459683874845
COL,Recycling,1.7533856770009343e-07,0.013248976461680502,1.4588275745262398,619.2505353307157
COL,"Electricity, Gas and Water",1.1606826480253153e-05,0.010305035861318514,96.56950404144094,20605.74360757527
COL,Construction,3.606836161952019e-07,0.005211930451219363,3.0009096794117314,31532.961019444832
COL,Maintenance and Repair,4.190839700256472e-08,0.037504535692512705,0.34868041842400455,13261.303784586953
COL,Wholesale Trade,5.401525490648575e-07,0.03750451390863062,4.494102143997562,170923.07168719318
COL,Retail Trade,1.201373365507502e-06,0.03750451065236427,9.995499654710601,380156.97132555983
COL,Hotels and Restraurants,3.060678288487412e-07,0.020446925164213103,2.5465029984939447,27240.416050022908
COL,Transport,6.222547277183315e-05,0.015201912885585606,517.7197276571204,62263.99479678153
COL,Post and Telecommunications,1.8656360246571866e-07,0.009674531601195703,1.552220548222243,32595.91559732862
COL,Finacial Intermediation and Business Activities,8.792322152571889e-07,0.014038467346896087,7.31526564208551,61948.94870838306
COL,Public Administration,8.861106973591846e-08,0.0011120640031298094,0.7372495032589259,56784.212127814324
COL,"Education, Health and Other Services",5.602809504229944e-08,0.001144095982670542,0.466157167062565,9122.872633337158
COL,Private Households,3.606591688440204e-08,0.0027906675221080223,0.30007062759592257,3738.3782126159062
COL,Others,4.305887497748169e-10,3.460275430307524e-05,0.003582524653256577,27.27582869592488
COL,Re-export & Re-import,0.0,,0.0,0.016267667015887544
GHA,Agriculture,2.9460484125668473e-06,0.35317963550986714,24.5113024277287,515571.63191730407
GHA,Fishing,4.783684258459295e-07,0.08961886544816439,3.980054471531884,12004.895121108862
GHA,Mining and Quarrying,5.095160059582438e-07,0.05977449725835482,4.239204237288667,17149.542361411037
GHA,Food & Beverages,3.7031244346932635e-06,0.16567672403649095,30.810221094497674,60939.70966527421
GHA,Textiles and Wearing Apparel,1.4557137571273014e-07,0.0196632327813673,1.2111627221381533,2068.513098901496
GHA,Wood and Paper,3.7590255833216363e-06,0.2712990040731803,31.275322059655817,115915.75507831515
GHA,"Petroleum, Chemical and Non-Metallic Mineral Products",5.992619394731412e-06,0.04583393472603371,49.858958763869666,19066.412672748043
GHA,Metal Products,5.073107724257093e-07,0.047400003591719066,4.220856559833963,12622.715756481972
GHA,Electrical and Machinery,3.058924710004502e-07,0.013157244762931881,2.545044010503726,10198.03568605611
GHA,Transport Equipment,8.103772970412209e-08,0.005315685195938996,0.6742388524103042,1236.9493137246125
GHA,Other Manufacturing,2.1532463485111207e-07,0.025713581678860523,1.7915140913714027,3017.2059606158145
GHA,Recycling,1.2872940809791927e-07,0.01875428391449829,1.0710365246446916,245.2722758905916
GHA,"Electricity, Gas and Water",3.376747980020492e-06,0.012157574376829272,28.094749090830224,13201.910015798905
GHA,Construction,2.3219515591852258e-07,0.0071021291754999995,1.9318778553315392,18355.66591795501
GHA,Maintenance and Repair,1.691137145342944e-07,0.03096149380228646,1.4070364166266436,3177.8258008790776
GHA,Wholesale Trade,5.342934119844758e-07,0.049679914329678075,4.445353766228162,90297.21868733628
GHA,Retail Trade,3.037971016496197e-08,0.004058736153914943,0.2527610409739762,8018.3985583128215
GHA,Hotels and Restraurants,1.7407066289420468e-07,0.02096347627487567,1.4482785292308056,21128.878102684437
GHA,Transport,3.648676021892461e-05,0.07985426324109553,303.5720698000542,97996.35330684003
GHA,Post and Telecommunications,1.8046842968141883e-07,0.029079443455737628,1.501508339003976,30495.3215575975
GHA,Finacial Intermediation and Business Activities,6.756108138650545e-07,0.03541482710714674,5.621123166696948,66598.29067153158
GHA,Public Administration,1.507654848678725e-08,0.0017186132847126715,0.12543780270195154,850.201429173928
GHA,"Education, Health and Other Services",9.142531291608713e-08,0.008508933706191591,0.7606641781162834,10619.149265327107
GHA,Private Households,1.2207804100730672e-07,0.022579423267706275,1.015696744883979,322.7525341309203
GHA,Others,2.2267900486507704e-07,0.040535515578701276,1.8527028983199796,247.79684957384717
GHA,Re-export & Re-import,0.0,,0.0,0.33971121953772626
JAM,Agriculture,5.282888723468378e-07,0.042205909911758425,4.3953956303164725,5862.2320631036
JAM,Fishing,1.4460654903878648e-07,0.032410775475444076,1.2031353053806781,675.6058558631794
JAM,Mining and Quarrying,4.44606538999145e-07,0.037782430993106284,3.699153514337069,1300.5241701861087
JAM,Food & Beverages,2.8832028760359246e-07,0.028008971553423814,2.398842373178759,2247.972047906242
JAM,Textiles and Wearing Apparel,5.772133236087921e-08,0.010998522937356887,0.48024500479821985,332.23678177791453
JAM,Wood and Paper,1.3355184525120853e-07,0.022467138101666943,1.111159495807952,1379.0127162560252
JAM,"Petroleum, Chemical and Non-Metallic Mineral Products",1.4589476905978525e-06,0.02235532872578494,12.138533745045473,2258.5141505086003
JAM,Metal Products,1.6815805944931742e-06,0.2533578843187747,13.99085308048608,25203.89031730111
JAM,Electrical and Machinery,2.419869030292997e-07,0.025522510440432408,2.0133457883445547,3736.112690822698
JAM,Transport Equipment,6.014177944660346e-08,0.008659637060783898,0.5003832721381003,348.9643223480574
JAM,Other Manufacturing,8.458339265236049e-08,0.016395687647331455,0.7037389843362902,366.10422818355835
JAM,Recycling,1.2201109416195515e-07,0.025912908443498826,1.0151397430485731,45.835270713029594
JAM,"Electricity, Gas and Water",2.0941844369832e-05,0.029468701934543488,174.23742208504268,4487.759148909693
JAM,Construction,8.821131018650148e-08,0.008275528036358112,0.7339234794324555,5539.737773874556
JAM,Maintenance and Repair,1.848123893506837e-07,0.038381469973274386,1.53765034832501,1443.603848634796
JAM,Wholesale Trade,9.607294472985562e-07,0.029533489678517613,7.993327581959829,23058.30159999231
